subject,idna_subject,expiration_date,epoch,registrar
14maoax.com,14maoax.com,01-jul-2023,1688169600.0,"NameSilo, LLC"
148775.com,148775.com,08-nov-2023,1699401600.0,"17 Domain 3, Limited"
15160044028.com,15160044028.com,16-nov-2023,1700092800.0,Epik Inc.
159177.com,159177.com,23-oct-2023,1698019200.0,"17 Domain 2, Limited"
123sex.top,123sex.top,08-jul-2023,1688774400.0,Openprovider
130jobs.com,130jobs.com,18-nov-2023,1700265600.0,Gname.com Pte. Ltd.
162747.com,162747.com,16-nov-2023,1700092800.0,Epik Inc.
164yy.com,164yy.com,31-may-2023,1685491200.0,"NameSilo, LLC"
168bfw.com,168bfw.com,16-oct-2023,1697414400.0,Gname.com Pte. Ltd.
168coach.com,168coach.com,12-nov-2023,1699747200.0,Epik Inc.
1515cn.com,1515cn.com,17-nov-2023,1700179200.0,Gname.com Pte. Ltd.
168fans.com,168fans.com,16-nov-2023,1700092800.0,Epik Inc.
15820208181.com,15820208181.com,17-nov-2023,1700179200.0,Gname.com Pte. Ltd.
173bns.com,173bns.com,08-nov-2023,1699401600.0,"17 Domain 2, Limited"
15fzw.com,15fzw.com,01-dec-2022,1669852800.0,Gname.com Pte. Ltd.
18-21.pro,18-21.pro,19-sep-2023,1695081600.0,Danesco Trading Ltd.
18-year-old-porn.com,18-year-old-porn.com,04-jul-2023,1688428800.0,Danesco Trading Ltd.
17av29.xyz,17av29.xyz,12-apr-2023,1681257600.0,"NameSilo, LLC"
18015335678.com,18015335678.com,16-nov-2023,1700092800.0,Epik Inc.
1885xx.com,1885xx.com,10-nov-2023,1699574400.0,"17 Domain 4, Limited"
18asiangirls.com,18asiangirls.com,25-may-2023,1684972800.0,Danesco Trading Ltd.
18asiantube.com,18asiantube.com,08-oct-2023,1696723200.0,Danesco Trading Ltd.
168dsh.com,168dsh.com,07-nov-2023,1699315200.0,Gname.com Pte. Ltd.
18ib.com,18ib.com,19-nov-2023,1700352000.0,"17 Domain 2, Limited"
168yingshi.com,168yingshi.com,08-nov-2023,1699401600.0,Gname.com Pte. Ltd.
173ko.com,173ko.com,09-dec-2022,1670544000.0,Gname.com Pte. Ltd.
18candygirls.com,18candygirls.com,23-jul-2023,1690070400.0,Danesco Trading Ltd.
18indian.com,18indian.com,12-feb-2023,1676160000.0,Danesco Trading Ltd.
18nabused.com,18nabused.com,15-mar-2023,1678838400.0,Danesco Trading Ltd.
18nakedboys.com,18nakedboys.com,16-may-2023,1684195200.0,"NameSilo, LLC"
18moviesonline.com,18moviesonline.com,27-jan-2023,1674777600.0,"NameSilo, LLC"
18porncomic.com,18porncomic.com,18-feb-2023,1676678400.0,"NameCheap, Inc."
18porntube.com,18porntube.com,21-jul-2023,1689897600.0,"DYNADOT, LLC"
18porn.pro,18porn.pro,20-jan-2023,1674172800.0,Danesco Trading Ltd.
18sexpics.com,18sexpics.com,14-may-2023,1684022400.0,"NameSilo, LLC"
18pussy.pro,18pussy.pro,19-sep-2023,1695081600.0,Danesco Trading Ltd.
1818008.com,1818008.com,02-nov-2023,1698883200.0,Gname.com Pte. Ltd.
18teengirlsporn.com,18teengirlsporn.com,11-jun-2023,1686441600.0,Danesco Trading Ltd.
18teenpornhd.com,18teenpornhd.com,19-jun-2023,1687132800.0,Danesco Trading Ltd.
18tubes.com,18tubes.com,10-jul-2023,1688947200.0,"DYNADOT, LLC"
18titties.com,18titties.com,30-jun-2023,1688083200.0,Danesco Trading Ltd.
18x78.com,18x78.com,18-jul-2023,1689638400.0,"NameSilo, LLC"
191guy.com,191guy.com,08-nov-2023,1699401600.0,"17 Domain 1, Limited"
18yo.pro,18yo.pro,17-may-2023,1684281600.0,Danesco Trading Ltd.
18yotube.pro,18yotube.pro,19-sep-2023,1695081600.0,Danesco Trading Ltd.
18xxxtube.com,18xxxtube.com,05-nov-2023,1699142400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
19931121.com,19931121.com,10-nov-2023,1699574400.0,"17 Domain 1, Limited"
19girlsporn.com,19girlsporn.com,02-jul-2023,1688256000.0,Danesco Trading Ltd.
19hdsex.com,19hdsex.com,02-jul-2023,1688256000.0,Danesco Trading Ltd.
1984issue.com,1984issue.com,07-dec-2022,1670371200.0,Gname.com Pte. Ltd.
1998db.com,1998db.com,24-oct-2023,1698105600.0,"GoDaddy.com, LLC"
19pcb.com,19pcb.com,17-nov-2023,1700179200.0,Gname.com Pte. Ltd.
1hotlive.cc,1hotlive.cc,26-mar-2023,1679788800.0,"GoDaddy.com, LLC"
1ceb.com,1ceb.com,07-nov-2023,1699315200.0,Gname.com Pte. Ltd.
1dch.com,1dch.com,09-dec-2022,1670544000.0,Gname.com Pte. Ltd.
1hotlive.com,1hotlive.com,26-mar-2023,1679788800.0,"GoDaddy.com, LLC"
1interact.com,1interact.com,16-nov-2023,1700092800.0,Epik Inc.
1mudah.com,1mudah.com,10-nov-2023,1699574400.0,Domain Best Limited
1kubo.com,1kubo.com,16-nov-2023,1700092800.0,Epik Inc.
1phimsex.vip,1phimsex.vip,26-jul-2023,1690329600.0,"NameCheap, Inc."
1st-japan.com,1st-japan.com,16-nov-2023,1700092800.0,Epik Inc.
1porn.cloud,1porn.cloud,28-jul-2023,1690502400.0,"NameCheap, Inc."
1pondohd.com,1pondohd.com,22-jul-2023,1689984000.0,"NameCheap, Inc."
1watchmygf.com,1watchmygf.com,13-may-2023,1683936000.0,Danesco Trading Ltd.
1porno.cloud,1porno.cloud,28-jul-2023,1690502400.0,"NameCheap, Inc."
1x7teqc.com,1x7teqc.com,21-dec-2022,1671580800.0,"GoDaddy.com, LLC"
2000er.com,2000er.com,20-nov-2023,1700438400.0,"17 Domain 1, Limited"
1pornlist.com,1pornlist.com,02-dec-2022,1669939200.0,OVH sas
1yeyelu.xyz,1yeyelu.xyz,17-jul-2023,1689552000.0,ERANET INTERNATIONAL LIMITED
2008ictm.com,2008ictm.com,16-nov-2023,1700092800.0,Epik Inc.
2008sql.com,2008sql.com,16-nov-2023,1700092800.0,Epik Inc.
200euromails.com,200euromails.com,24-oct-2023,1698105600.0,Longming Pte. Ltd.
200sao.com,200sao.com,24-oct-2023,1698105600.0,WDomain.Com Limited
2008xfc.com,2008xfc.com,16-nov-2023,1700092800.0,Epik Inc.
2010rz.com,2010rz.com,15-nov-2023,1700006400.0,Domain Best Limited
2013yj.com,2013yj.com,15-nov-2023,1700006400.0,Epik Inc.
206643.com,206643.com,23-nov-2022,1669161600.0,Domain Best Limited
2000sc.com,2000sc.com,18-nov-2023,1700265600.0,Gname.com Pte. Ltd.
2006gxy.com,2006gxy.com,01-dec-2022,1669852800.0,Gname.com Pte. Ltd.
206649.com,206649.com,23-nov-2022,1669161600.0,Domain Best Limited
2007jh.com,2007jh.com,03-nov-2023,1698969600.0,Gname.com Pte. Ltd.
211zx.com,211zx.com,25-oct-2023,1698192000.0,"GoDaddy.com, LLC"
20yxw.com,20yxw.com,19-nov-2023,1700352000.0,17 Domain Limited
20asiansex.com,20asiansex.com,25-may-2023,1684972800.0,Danesco Trading Ltd.
217524.com,217524.com,24-oct-2023,1698105600.0,Domain International Services Limited
20teentube.com,20teentube.com,25-may-2023,1684972800.0,Danesco Trading Ltd.
21czzx.com,21czzx.com,16-nov-2023,1700092800.0,Epik Inc.
21inchporn.com,21inchporn.com,20-may-2023,1684540800.0,Danesco Trading Ltd.
21293731.com,21293731.com,09-aug-2023,1691539200.0,"GoDaddy.com, LLC"
200zy.com,200zy.com,16-nov-2023,1700092800.0,Gname.com Pte. Ltd.
21cnhos.com,21cnhos.com,12-dec-2022,1670803200.0,Gname.com Pte. Ltd.
21renzheng.com,21renzheng.com,14-nov-2023,1699920000.0,Gname.com Pte. Ltd.
228rfd.com,228rfd.com,31-oct-2023,1698710400.0,WDomain.Com3 Limited
21sados.com,21sados.com,20-nov-2023,1700438400.0,Gname.com Pte. Ltd.
227ti.com,227ti.com,30-nov-2022,1669766400.0,"NameCheap, Inc."
22mba.com,22mba.com,12-nov-2023,1699747200.0,Epik Inc.
22x3.com,22x3.com,22-oct-2023,1697932800.0,17 Domain Limited
240fz.com,240fz.com,16-nov-2023,1700092800.0,Epik Inc.
241991.com,241991.com,10-nov-2023,1699574400.0,"17 Domain 2, Limited"
21tehall.com,21tehall.com,12-nov-2023,1699747200.0,Gname.com Pte. Ltd.
2233sf.com,2233sf.com,23-oct-2023,1698019200.0,Gname.com Pte. Ltd.
24hphimsex.com,24hphimsex.com,11-dec-2023,1702252800.0,"NameCheap, Inc."
24hchudu.com,24hchudu.com,08-sep-2023,1694131200.0,"NameSilo, LLC"
24porn.pro,24porn.pro,05-jul-2023,1688515200.0,"NameCheap, Inc."
2345look13.com,2345look13.com,20-apr-2023,1681948800.0,"NameSilo, LLC"
23lawyer.com,23lawyer.com,05-nov-2023,1699142400.0,Gname.com Pte. Ltd.
24video.in,24video.in,03-nov-2023,1698969600.0,Endurance Digital Domain Technology LLP
251189.com,251189.com,06-nov-2023,1699228800.0,"17 Domain 1, Limited"
2501818.com,2501818.com,16-nov-2023,1700092800.0,Epik Inc.
24xxx.porn,24xxx.porn,06-oct-2023,1696550400.0,Danesco Trading Ltd.
254sf.com,254sf.com,16-nov-2023,1700092800.0,Epik Inc.
257573.com,257573.com,16-nov-2023,1700092800.0,Epik Inc.
2500jz.com,2500jz.com,17-nov-2023,1700179200.0,Gname.com Pte. Ltd.
2500wb.com,2500wb.com,01-dec-2022,1669852800.0,Gname.com Pte. Ltd.
26causes.com,26causes.com,15-nov-2023,1700006400.0,Epik Inc.
272mngcyy.com,272mngcyy.com,16-nov-2023,1700092800.0,Epik Inc.
256la.com,256la.com,20-nov-2023,1700438400.0,Gname.com Pte. Ltd.
284758.com,284758.com,24-oct-2023,1698105600.0,Longming Pte. Ltd.
289149.com,289149.com,08-nov-2023,1699401600.0,"17 Domain 1, Limited"
265tk.com,265tk.com,02-nov-2023,1698883200.0,Gname.com Pte. Ltd.
2688car.com,2688car.com,09-nov-2023,1699488000.0,Gname.com Pte. Ltd.
2a6ifh.com,2a6ifh.com,05-aug-2023,1691193600.0,"GoDaddy.com, LLC"
2avch.com,2avch.com,23-nov-2023,1700697600.0,"GoDaddy.com, LLC"
2av.com,2av.com,30-may-2027,1811635200.0,"GoDaddy.com, LLC"
2hy8.com,2hy8.com,16-nov-2023,1700092800.0,Epik Inc.
27host.com,27host.com,07-nov-2023,1699315200.0,Gname.com Pte. Ltd.
28biaoyu.com,28biaoyu.com,17-nov-2023,1700179200.0,Gname.com Pte. Ltd.
2ola.pro,2ola.pro,10-may-2023,1683676800.0,"NameCheap, Inc."
2yxt.com,2yxt.com,11-nov-2023,1699660800.0,"17 Domain 2, Limited"
2yeyelu.xyz,2yeyelu.xyz,17-jul-2023,1689552000.0,ERANET INTERNATIONAL LIMITED
2yingtao.top,2yingtao.top,06-aug-2023,1691280000.0,"NameSilo,LLC"
305ontap.com,305ontap.com,11-nov-2023,1699660800.0,"17 Domain 2, Limited"
307656.com,307656.com,16-nov-2023,1700092800.0,Epik Inc.
303cc.xyz,303cc.xyz,11-sep-2023,1694390400.0,Namecheap
30ykj.com,30ykj.com,16-nov-2023,1700092800.0,Epik Inc.
31ask.com,31ask.com,24-sep-2023,1695513600.0,Gname.com Pte. Ltd.
321sexchat.com,321sexchat.com,04-jun-2024,1717459200.0,"GoDaddy.com, LLC"
32765718.com,32765718.com,16-nov-2023,1700092800.0,Epik Inc.
332sk.com,332sk.com,13-jul-2023,1689206400.0,"NameCheap, Inc."
301bxg.com,301bxg.com,01-dec-2022,1669852800.0,Gname.com Pte. Ltd.
304zl.com,304zl.com,19-nov-2023,1700352000.0,Gname.com Pte. Ltd.
3033022.com,3033022.com,06-dec-2022,1670284800.0,Gname.com Pte. Ltd.
33maoaf.com,33maoaf.com,25-jul-2023,1690243200.0,"NameSilo, LLC"
3600sex.com,3600sex.com,11-feb-2023,1676073600.0,"NameCheap, Inc."
35zwz.com,35zwz.com,16-nov-2023,1700092800.0,Epik Inc.
3643lowry.com,3643lowry.com,25-oct-2023,1698192000.0,WDomain.Com2 Limited
360zox.com,360zox.com,16-nov-2023,1700092800.0,Epik Inc.
360posi.com,360posi.com,06-nov-2023,1699228800.0,Gname.com Pte. Ltd.
365digi.com,365digi.com,06-dec-2022,1670284800.0,Gname.com Pte. Ltd.
365haocha.com,365haocha.com,02-dec-2022,1669939200.0,Gname.com Pte. Ltd.
366jb.com,366jb.com,03-dec-2022,1670025600.0,Gname.com Pte. Ltd.
377sj.com,377sj.com,16-nov-2023,1700092800.0,Epik Inc.
37puke.com,37puke.com,16-nov-2023,1700092800.0,Epik Inc.
393389.com,393389.com,12-mar-2023,1678579200.0,Eranet International Limited
3836916.com,3836916.com,16-nov-2023,1700092800.0,Epik Inc.
396412.xyz,396412.xyz,06-sep-2023,1693958400.0,"NameSilo, LLC"
39dpw.com,39dpw.com,14-nov-2023,1699920000.0,"17 Domain 2, Limited"
3arabsex.com,3arabsex.com,10-jul-2023,1688947200.0,"DYNADOT, LLC"
3721out.com,3721out.com,10-dec-2022,1670630400.0,Gname.com Pte. Ltd.
3d-bdsm-porn.com,3d-bdsm-porn.com,25-jan-2023,1674604800.0,Danesco Trading Ltd.
3ashi8.com,3ashi8.com,08-nov-2023,1699401600.0,Domain Best Limited
3celeb.com,3celeb.com,06-nov-2023,1699228800.0,"17 Domain 4, Limited"
3devilfantasy.com,3devilfantasy.com,12-jun-2023,1686528000.0,Danesco Trading Ltd.
3e-china.com,3e-china.com,16-nov-2023,1700092800.0,Epik Inc.
3dxhd.com,3dxhd.com,16-nov-2023,1700092800.0,Epik Inc.
3g173.com,3g173.com,08-nov-2023,1699401600.0,"17 Domain 3, Limited"
3gphoneshop.com,3gphoneshop.com,30-oct-2023,1698624000.0,"17 Domain 2, Limited"
3mhr.com,3mhr.com,30-oct-2023,1698624000.0,"17 Domain 1, Limited"
39433743.com,39433743.com,11-dec-2022,1670716800.0,Gname.com Pte. Ltd.
3naked.com,3naked.com,20-oct-2023,1697760000.0,Danesco Trading Ltd.
3qazwsx.com,3qazwsx.com,12-may-2023,1683849600.0,Eranet International Limited
