subject,idna_subject,expiration_date,epoch,registrar
tinhduc.online,tinhduc.online,03-mar-2027,1804032000.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
9s103.xyz,9s103.xyz,05-apr-2026,1775347200.0,Communigal Communications Ltd
9s107.xyz,9s107.xyz,05-apr-2026,1775347200.0,Communigal Communications Ltd
9s113.xyz,9s113.xyz,05-apr-2026,1775347200.0,Communigal Communications Ltd
9s120.xyz,9s120.xyz,05-apr-2026,1775347200.0,Communigal Communications Ltd
9s129.xyz,9s129.xyz,05-apr-2026,1775347200.0,Communigal Communications Ltd
9s146.xyz,9s146.xyz,05-apr-2026,1775347200.0,Communigal Communications Ltd
heo68.xyz,heo68.xyz,17-sep-2026,1789603200.0,Communigal Communications Ltd
t7m8o.xyz,t7m8o.xyz,07-apr-2026,1775520000.0,Communigal Communications Ltd
javhd.pm,javhd.pm,05-mar-2027,1804204800.0,OVH
mjgcmuurrabcd.xyz,mjgcmuurrabcd.xyz,22-mar-2027,1805673600.0,Dynadot LLC
xvideos.club,xvideos.club,05-oct-2026,1791158400.0,TLD Registrar Solutions Ltd.
9s218.xyz,9s218.xyz,11-mar-2027,1804723200.0,Dynadot LLC
javhay.io,javhay.io,11-mar-2027,1804723200.0,CommuniGal Communication Ltd.
sexviet1.xyz,sexviet1.xyz,11-mar-2027,1804723200.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
phimhay789.win,phimhay789.win,12-mar-2027,1804809600.0,Dynadot Inc
sexlauxanh.us,sexlauxanh.us,10-aug-2026,1786320000.0,"NameCheap, Inc."
d99dqqmmudur.xyz,d99dqqmmudur.xyz,12-mar-2027,1804809600.0,Gransy s.r.o.
j52jqqzzbrbs.xyz,j52jqqzzbrbs.xyz,12-mar-2027,1804809600.0,Gransy s.r.o.
x3x3x.xyz,x3x3x.xyz,17-dec-2026,1797465600.0,Namecheap
justfanspw.site,justfanspw.site,01-jan-2027,1798761600.0,"Sav.com, LLC- 9"
xtubes.fun,xtubes.fun,05-aug-2026,1785888000.0,Dynadot LLC
lesbians.rest,lesbians.rest,31-oct-2026,1793404800.0,"Dynadot, LLC"
009aa.xyz,009aa.xyz,01-mar-2027,1803859200.0,"NameSilo, LLC"
ghmpgpwwaaqq.xyz,ghmpgpwwaaqq.xyz,15-mar-2027,1805068800.0,Gransy s.r.o.
tnaflix.fun,tnaflix.fun,14-nov-2026,1794614400.0,Dynadot LLC
phimsexhd.online,phimsexhd.online,22-may-2026,1779408000.0,"Sav.com, LLC - 32"
yphimsex.cc,yphimsex.cc,10-nov-2026,1794268800.0,Hosting Concepts B.V. d/b/a Registrar.eu
tuyetpham.xyz,tuyetpham.xyz,19-mar-2027,1805414400.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
showgai.xyz,showgai.xyz,19-mar-2027,1805414400.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
gaigoidongthap.xyz,gaigoidongthap.xyz,19-mar-2027,1805414400.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
jzsp.biz,jzsp.biz,16-oct-2026,1792108800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
phimsexvn.cc,phimsexvn.cc,27-jul-2026,1785110400.0,Gname.com Pte. Ltd.
sexstories.space,sexstories.space,14-may-2032,1968105600.0,Epik LLC
vnanchoi.ca,vnanchoi.ca,30-oct-2026,1793318400.0,8648255 CANADA LTD. O/A Dynadot LLC
sexsub.xyz,sexsub.xyz,25-mar-2027,1805932800.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
pornky.icu,pornky.icu,02-dec-2026,1796169600.0,"HOSTINGER operations, UAB"
tubxporn.icu,tubxporn.icu,02-dec-2026,1796169600.0,"HOSTINGER operations, UAB"
xemsex.one,xemsex.one,28-mar-2027,1806192000.0,Porkbun
007aa.xyz,007aa.xyz,01-mar-2027,1803859200.0,"NameSilo, LLC"
006aa.xyz,006aa.xyz,01-mar-2027,1803859200.0,"NameSilo, LLC"
009ab.xyz,009ab.xyz,01-mar-2027,1803859200.0,"NameSilo, LLC"
hisex.xyz,hisex.xyz,24-feb-2027,1803427200.0,"NameSilo, LLC"
dxxdkkuuasdf.xyz,dxxdkkuuasdf.xyz,22-mar-2027,1805673600.0,Dynadot LLC
javhay.vip,javhay.vip,05-jun-2026,1780617600.0,GrepApps Technology Inc.
lon88.vip,lon88.vip,14-aug-2026,1786665600.0,"NameCheap, Inc."
phevkl.link,phevkl.link,05-apr-2026,1775347200.0,NAMECHEAP
